Field=#~Integer~#~50|Field=Designator~String~Designator~100|Field=Value~String~Value~100|Field=Description~String~Description~100|Field=Manufacturer~String~Manufacturer~100|Field=Manufacturer Part Number~String~Manufacturer Part Number~100|Field=Digi-Key Part Number~String~Digi-Key Part Number~100|Field=Quantity~Integer~Quantity~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~BT Mesh.PrjPcb|ReportField=ProjectFullPath~C:\Users\Preshit\Documents\GitHub\Low-Power-Embedded-Design\BT Mesh\BT Mesh.PrjPcb|ReportField=Title~Bill of Materials For Project [BT Mesh.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~69|ReportField=ReportTime~10:52:38 PM|ReportField=ReportDate~10/16/2018|ReportField=ReportDateTime~10/16/2018 10:52:38 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~10/16/2018|ReportField=CurrentTime~8:07:05 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\Preshit\Documents\GitHub\Low-Power-Embedded-Design\BT Mesh\Block Diagram.SchDoc|ReportField=DocumentName~Block Diagram.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~10/6/2018|ReportField=Organization~|ReportField=ProjectName~BT Mesh.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~BT Mesh.PrjPcb|ReportField=DataSourceFullPath~C:\Users\Preshit\Documents\GitHub\Low-Power-Embedded-Design\BT Mesh\BT Mesh.PrjPcb|ReportField=PCBConfigurationName~Sources|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
1|B1||Coin Cell Battery Holders SFC MNT FOR CR2450N||||1
2|C1, C4, C11, C17, C18, C19|1uF|CAP CER 0.1UF 25V X7R 0603, CAP CER 1UF 25V X5R 0603, CAP CER 1UF 25V X5R 0603, CAP CER 1UF 25V X5R 0603, CAP CER 1UF 16V X7R 0603, CAP CER 1UF 16V X7R 0603|Murata Electronics North America, Murata Electronics North America, Murata Electronics North America, Murata Electronics North America, Samsung Electro-Mechanics, Samsung Electro-Mechanics|GCM188R71E104KA57D, GRT188R61E105ME13D, GRT188R61E105ME13D, GRT188R61E105ME13D, CL10B105MO8NNWC, CL10B105MO8NNWC|490-6051-1-ND, 490-12322-1-ND, 490-12322-1-ND, 490-12322-1-ND, 1276-6524-1-ND, 1276-6524-1-ND|6
3|C2, C3, Cin, Coutx|10uF|CAP CER 10UF 25V X5R 1206, CAP CER 10UF 6.3V X5R 0603, CAP CER 10UF 6.3V X5R 0603, CAP CER 10UF 6.3V X5R 0603|Murata Electronics North America, Murata Electronics North America, Samsung Electro-Mechanics, Samsung Electro-Mechanics|GJ831CR61E106KE83L, GRM188R60J106ME84D, CL10A106KQ8NNNC, CL10A106KQ8NNNC|490-14441-1-ND, 490-7316-1-ND, 1276-1038-1-ND, 1276-1038-1-ND|4
4|C5, C6|10nF, 10uF|Capacitor, CAP CER 10UF 6.3V X5R 0603||||2
5|C7, C9|10pF|CAP CER 10PF 50V C0G/NP0 0603|Johanson Dielectrics Inc.|500X14N100MV4T|709-1001-1-ND|2
6|C8|100pF|CAP CER 0.1UF 16V X7R 0603|AVX Corporation|0603YC104MAT4A|478-7617-1-ND|1
7|C10|220nF|CAP CER 0.22UF 16V X7R 0603|TDK Corporation|CGA3E2X7R1C224M080AD|445-9810-1-ND|1
8|C12|4.7uF|CAP CER 4.7UF 16V X5R 0603|Taiyo Yuden|EMK107ABJ475MA-T|587-6003-1-ND|1
9|C13|100nF|CAP CER 0.1UF 16V X7R 0603|AVX Corporation|0603YC104MAT4A|478-7617-1-ND|1
10|C14, C15|1nF|CAP CER 1000PF 50V X7R 0603|AVX Corporation|06035C102JAT2A|478-5006-1-ND|2
11|C16|1.5pF|CAP CER 1.5PF 50V C0G/NP0 0402|Murata Electronics North America|GRM1555C1H1R5WA01D|490-6213-1-ND|1
